,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
1622,CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c3ccc(\C=C\C(=O)O)cc3,8.88605664769316,28.009740882508,0.0,0.0,2.53387146216511,0.0,0.0,0.175059077914813,-0.947198668568617,0.468613672840799,0.37985,0.69477829468365,0.0,-0.360498958551051,2.53387146216511,0.0,10.244871033682,0.28342841477229,0.0,8.79873950739744,-0.0035143982316883,0.59259,0.89128,10.4206912431071,1.15360563348388,1.16339196752444
1623,CC(C)CN1CCc2cc(O)ccc2[C@@]1(C)c3ccc(\C=C\C(=O)O)cc3,7.95860731484177,23.2532356889588,0.0,0.0,2.51303812883178,0.0,0.0,0.351282080899282,-0.94892365730276,0.468613672840799,0.30233,0.691722739128094,0.0,-0.360499087236213,2.51303812883178,0.0,10.3941400379327,0.283430597188746,0.0,8.81061312573571,-0.00628239286432978,0.59259,0.90691,12.6891352621875,1.15324870058726,1.16033641196889
1624,CC(C)CN1CCc2cc(O)ccc2[C@@H]1c3ccc(\C=C\C(=O)O)cc3,7.3767507096021,27.4337032381304,0.0,0.0,2.49220479549844,0.0,0.0,0.106446026048478,-0.946110514298645,0.489021836106105,0.35484,0.701722739128094,0.0,-0.360496734103258,2.49220479549844,0.0,9.59097727146658,0.28342371051054,0.0,8.76958431915134,0.00255456657148285,0.59615,0.89678,8.69662450544331,1.15154802031515,1.1907445752342
1625,CC(C)CN1CCc2cc(O)ccc2[C@H]1c3ccc(\C=C\C(=O)O)cc3,8.35654732351381,27.4337032381304,0.0,0.0,2.49220479549844,0.0,0.0,0.106446026048478,-0.946110514298645,0.489021836106105,0.35484,0.701722739128094,0.0,-0.360496734103258,2.49220479549844,0.0,9.59097727146658,0.28342371051054,0.0,8.76958431915134,0.00255456657148285,0.59615,0.89678,8.69662450544331,1.15154802031515,1.1907445752342
1626,OC(=O)\C=C\c1ccc(cc1)C2N(CCc3cc(O)ccc23)c4ccc(OC(F)(F)F)cc4,7.45593195564972,35.0275290795957,0.232222877713248,3.98335304768378,2.08218684387335,0.0,0.0,0.127421969031974,-1.03776228341997,0.487292800953671,0.32471,0.700732743296448,0.0,-0.360796825095699,2.08218684387335,0.0,11.6542494682115,0.462989480473152,0.0,8.82236845330496,0.211698761685198,0.62879,1.16734,11.6768755032182,1.06008934626185,1.18802554425011
1627,OC(=O)\C=C\c1ccc(cc1)C2N(Cc3ccccc3)CCc4cc(O)ccc24,7.04575749056067,33.2403250902253,0.0,0.0,2.4551677584614,0.0,0.0,0.106446026048478,-0.954510788682935,0.479503228310982,0.31655,0.695431035563039,0.0,-0.360503537114088,2.4551677584614,0.0,10.6003838539168,0.283436972323961,0.0,8.82586360864492,0.0127312611529427,0.60345,1.04519,9.09632956950343,1.14821468698182,1.17493426387402
1628,OC(=O)\C=C\c1ccc(cc1)C2N(CCc3cc(O)ccc23)c4ccccc4,7.14874165128092,32.9741192333509,0.0,0.0,2.3764640547577,0.0,0.0,0.127421969031974,-0.958014030362999,0.485556899492495,0.32836,0.699448681877763,0.0,-0.360498307191877,2.3764640547577,0.0,10.0378062323886,0.28343597011001,0.0,8.81176322009648,-0.00377533666983937,0.60714,1.0651,9.62533683519343,1.14282374047976,1.18500558137025
1629,CC(C)CN1[C@@H](c2ccc(\C=C\C(=O)O)cc2)c3ccc(O)cc3CC1(C)C,6.01772876696043,25.1580804754463,0.0,0.0,2.55470479549844,0.0,0.0,0.317379475850573,-0.949120156171922,0.448205509575493,0.32836,0.687833850239205,0.0,-0.3605010438957,2.55470479549844,0.0,11.0148448822154,0.283432488028576,0.0,8.82720599040938,-0.00840134966963584,0.58929,0.89017,13.2069116999868,1.15463444006824,1.13603935981469
1630,CCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,7.21467016498923,32.7529046402954,0.324249658624014,5.83825587981103,-1.77367669376007,0.0765465544619743,0.0,0.188145650272118,-0.0182308207359886,0.475661154732262,0.29297,0.527409636990521,0.0,-0.361379891939261,0.0,7.21356957685232,10.5679763539794,0.194785194129811,0.0,9.70923478994891,-0.0977188073666491,0.59286,1.03287,10.6707884982691,0.0,1.00307079172278
1631,CCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,7.30980391997149,32.7168918943737,0.324249658624014,5.87020147209753,-1.7778728139338,0.0765465544619743,0.0,0.188145650272118,-0.0165109593845855,0.471704679861541,0.27675,0.523783166711168,0.0,-0.361379893137938,0.0,7.18304332965926,11.9340356004981,0.194797079195254,0.0,9.72571890850168,-0.0977188073666495,0.58784,0.99529,10.6707884982691,0.0,0.99548784657271
1632,CCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,7.39794000867204,32.6284987816083,0.324249658624014,5.89316107507087,-1.78134753312461,0.0765465544619743,0.0,0.188145650272118,-0.0151898133203405,0.46836856875043,0.26224,0.52070387677034,0.0,-0.36137989433661,0.0,7.15606016249654,13.3195324927348,0.194809198168616,0.0,9.73970412382055,-0.0977188073666495,0.58333,0.95954,10.6707884982691,0.0,0.98907244552077
1633,CCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,8.22914798835786,32.5122996400276,0.324249658624014,5.91046035936792,-1.78427174625208,0.0765465544619743,0.0,0.188145650272118,-0.0141439630011419,0.465517536697119,0.24917,0.518056624453775,0.0,-0.361379895535276,0.0,7.13213925681459,14.7176496859987,0.194821557980631,0.0,9.75171864911346,-0.0977188073666495,0.57927,0.92578,10.6707884982691,0.0,0.983574161150895
1634,CCCCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,7.55284196865778,32.3823414284734,0.324249658624014,5.92396352922246,-1.78676643450542,0.0765465544619743,0.0,0.188145650272118,-0.0132959432587369,0.463052965850944,0.23734,0.515756452700572,0.0,-0.361379896733936,0.0,7.11084471978263,16.1245837552869,0.194834165831264,0.0,9.76215162154937,-0.0977188073666495,0.57558,0.89401,10.6707884982691,0.0,0.978809418551516
1635,CCCCCCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,7.95860731484177,32.2468273700637,0.324249658624014,5.93479690530399,-1.78891961142523,0.0765465544619743,0.0,0.188145650272118,-0.0125947451560974,0.460901272013506,0.22659,0.513739307474245,0.0,-0.361379897932592,0.0,7.09180061346658,17.5379884769154,0.194847029208252,0.0,9.77129604937339,-0.0977188073666495,0.57222,0.86416,10.6707884982691,0.0,0.974640579487752
1636,CCCCCCCCCCCCCCCCCCNCCOc1ccc(cc1)C(=O)c2c(sc3cc(O)ccc23)c4ccc(O)cc4,8.74472749489669,32.1105966504131,0.324249658624014,5.94368122625,-1.79079681744629,0.0765465544619743,0.0,0.188145650272118,-0.0120054442034536,0.45900643586796,0.21676,0.511955981925584,0.0,-0.361379899131244,0.0,7.07468927521504,18.9563148776301,0.194860155901501,0.0,9.77937676964081,-0.0977188073666495,0.56915,0.83613,10.6707884982691,0.0,0.970962417793545
1637,CCc1ccc2c(c1)C(Cc3cc(O)cc(C)c23)c4ccc(OCCN5CCOCC5)cc4,8.04575749056067,35.9268715577286,0.158113883008418,6.02922909673766,2.38590658063636,0.0,0.0,0.167181840528181,0.0,0.415022600782778,0.33962,0.415022600782778,0.0,-0.378185501305409,2.38590658063636,0.0,13.2376803240826,0.0785625957479158,0.0,10.2421334908975,-0.194526888216054,0.62121,0.90956,12.1448883963491,0.0,0.415022600782778
1638,CNCCCCCCCCCCCCn1c(c(C)c2cc(O)ccc12)c3ccc(O)cc3,6.42021640338319,24.2093442047699,0.0,0.0,2.39052248488197,0.0279508497187473,0.0,0.143889049773529,0.0,0.461431878892947,0.25216,0.517775011944875,1.10306328173492,-0.361388090896994,0.0,0.0,14.6426368540415,0.0815486623552934,1.10306328173492,9.70222754293488,-0.00820375807436645,0.58594,0.75006,9.42893127131737,0.0,0.979206890837822
1639,Cc1c(c2ccc(O)cc2)n(CCCCn3c(c(C)c4cc(O)ccc34)c5ccc(O)cc5)c6ccc(O)cc16,6.36051351073141,47.7890287428856,0.0,0.0,2.31391512918298,0.0559016994374947,0.0,0.287778099547059,0.0,0.440804121961311,0.40767,0.500107555274293,1.0199833268125,-0.361398864181047,0.0,0.0,13.9571875664624,0.0835300954172794,1.0199833268125,9.84192225158267,-0.0252356188369104,0.625,1.20542,18.8578625426347,0.0,1.8818233544712
1640,COc1ccc(\C=C(\C(=O)N(C)CCCCCCCCCCCCn2c(c(C)c3cc(O)ccc23)c4ccc(O)cc4)/c5cc(OC)c(OC)c(OC)c5)cc1O,6.24108810760203,0.0,1.21623324936342,5.58034000206088,1.74382121445939,0.0279508497187473,0.427049973979741,0.252667105828016,-0.15689617902787,0.421157295941486,0.32633,0.493934221046797,1.02776301047459,-0.361388131289685,1.74382121445939,0.0,19.0064591873449,0.234280773143491,1.02776301047459,9.84355113391686,-0.0757428308820467,0.61404,1.15779,19.7195511741238,1.75353515952351,1.35063849436371
1641,CN1CCN(CCOc2ccc(cc2)N3C(=O)c4cc(O)ccc4C5=C3c6ccc(O)cc6C5=O)CC1,4.97469413473523,36.5637228666921,0.438406195259281,6.03240146149011,1.90094468767764,0.0555555555555555,0.237499758738294,0.325712849409318,0.049358140866043,0.288613483784955,0.41459,0.295257486865333,0.548638268793148,-0.393788615944117,1.90094468767764,4.12266365195271,7.45424263405574,0.210732933043934,4.05155519949968,10.3210410209196,-0.0870905364904454,0.66892,0.75099,18.3287693452208,0.0,0.583870970650288
1642,Oc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCOCC5)cc4)c6ccc(O)cc6C3=O,4.70333480973847,36.5637228666921,0.679865327683244,5.91012747814154,1.49543542841838,0.03125,0.471458875143975,0.17450723660306,-0.352443713669327,0.483767387666769,0.40476,0.494352604611313,0.723442890630297,-0.378236127779117,1.49543542841838,6.7728586446267,7.57944330565822,0.243367107866167,6.63222847230976,9.99144886248299,-0.133966214924587,0.66667,1.18503,17.7415619898531,0.0,0.978119992278083
1643,Oc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccc(O)cc6C3=O,5.46852108295774,36.9163019834189,0.438406195259281,5.95094380467215,1.50932431730727,0.03125,0.483293194670602,0.17450723660306,-0.340609394142701,0.480307180054312,0.40079,0.491266184858227,0.724939306633256,-0.361376141370845,1.50932431730727,6.73558619101836,9.02240803133565,0.243362955787485,6.59465911987595,9.99762170198916,-0.0231325054501712,0.65278,1.14899,17.7415619898531,0.0,0.97157336491254
1644,Oc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCC5)cc4)c6ccc(O)cc6C3=O,5.14266750356873,36.5637228666921,0.438406195259281,5.91012747814154,1.50585209508504,0.143053398874989,0.482307001376716,0.17450723660306,-0.341595587436586,0.483767387666769,0.41296,0.494352604611313,0.728482134251826,-0.361376141370717,1.50585209508504,6.76403091954435,8.38477613086338,0.243358210724919,6.62546974529359,9.98373281310027,-0.0218911896615176,0.65714,1.16556,17.4528868552583,0.0,0.978119992278083
1645,CCN(CC)CCOc1ccc(cc1)N2C(=O)c3cc(O)ccc3C4=C2c5ccc(O)cc5C4=O,5.17392519729917,35.7730222581405,0.438406195259281,5.88234970036376,1.49758763227513,0.03125,0.475362556932271,0.17450723660306,-0.348540031881031,0.483767387666769,0.41296,0.494352604611313,0.724484056667803,-0.361376141370735,1.49758763227513,6.76110575620346,8.78285820499775,0.24335763038213,6.62327262260643,9.98027260548782,-0.0246227344855301,0.64286,1.18111,17.3683358658954,0.0,0.978119992278083
1646,CN(C)CCOc1ccc(cc1)N2C(=O)c3cc(O)ccc3C4=C2c5ccc(O)cc5C4=O,5.11918640771921,35.0288306839601,0.438406195259281,5.75901636703043,1.48758763227513,0.03125,0.471727723751984,0.17450723660306,-0.352174865061318,0.491579887666769,0.43966,0.501273019836227,0.731268161168285,-0.361376141370554,1.48758763227513,6.82261191988707,7.66107156974667,0.243347796492637,6.69115513953225,9.94868469458816,-0.00738147922522814,0.65152,1.23066,17.2231372857623,0.0,0.992852907502996
1647,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN5CCN(C)CC5)cc4)c6ccc(OC)cc6C3=O,4.45345733652187,36.7545164124901,0.899303919419255,6.09050506261944,2.02452682423596,0.0555555555555555,0.375389583781124,0.325712849409318,0.176999805090118,0.0,0.38163,0.0,0.0,-0.382034039123991,2.02452682423596,0.0,11.2349949355655,0.210756053845865,0.0,0.0,-0.0166494317657336,0.66875,0.74359,18.2692322200827,0.0,0.0
1648,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN5CCCCC5)cc4)c6ccc(OC)cc6C3=O,4.41680122603138,37.0377549994826,0.899303919419255,6.07979904410092,2.02748540411762,0.0555555555555555,0.37849611131861,0.325712849409318,0.181032306979762,0.0,0.36823,0.0,0.0,-0.382034039122953,2.02748540411762,0.0,11.275822516252,0.210747996721042,0.0,0.0,0.0413435720921375,0.65385,0.70353,17.6820248647149,0.0,0.0
1649,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN5CCCC5)cc4)c6ccc(OC)cc6C3=O,4.39469495385889,36.7545164124901,0.899303919419255,6.04854904410092,2.02452682423596,0.167358954430545,0.377845069651943,0.325712849409318,0.180181966843708,0.0,0.37848,0.0,0.0,-0.382034039122673,2.02452682423596,0.0,10.6159790507835,0.210742233330121,0.0,0.0,0.0425609694662969,0.65789,0.71226,17.3933497301201,0.0,0.0
1650,CCN(CC)CCCOc1ccc(cc1)N2C(=O)c3cc(OC)ccc3C4=C2c5ccc(OC)cc5C4=O,4.40011692792631,36.1389771181101,0.899303919419255,5.959916642385,1.62248978719893,0.03125,0.586306384513837,0.17450723660306,-0.220361988082114,0.0,0.37848,0.0,0.0,-0.349632755778986,1.62248978719893,0.0,11.6986556818917,0.243376742335421,0.0,0.0,0.0459312485987541,0.64474,1.15199,17.3087987407572,0.0,0.0
1651,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCCN(C)C)cc4)c5ccc(OC)cc5C3=O,4.40450377817443,35.6112389169772,0.899303919419255,5.93913861326192,2.0093179169816,0.0555555555555555,0.371261547354135,0.325712849409318,0.171265135811492,0.0,0.40079,0.0,0.0,-0.382034039122248,2.0093179169816,0.0,9.79039764339797,0.210729427443599,0.0,0.0,0.0558907151572786,0.65278,0.7556,17.176843379174,0.0,0.0
1652,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCN(C)CC5)cc4)c6ccc(OC)cc6C3=O,4.63264407897398,36.5637228666921,0.899303919419255,6.08971613593765,2.02140954028535,0.0555555555555555,0.374052574308967,0.325712849409318,0.175046155269335,0.0,0.39201,0.0,0.0,-0.382034039123599,2.02140954028535,0.0,10.5781880785413,0.210750917442367,0.0,0.0,-0.0691018549805763,0.67308,0.75727,18.242745782983,0.0,0.0
1653,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCCC5)cc4)c6ccc(OC)cc6C3=O,4.60380065290426,36.9163019834189,0.899303919419255,6.0082584791197,1.62978916991498,0.03125,0.591746992856543,0.17450723660306,-0.214921379739408,0.0,0.37848,0.0,0.0,-0.349632755775579,1.62978916991498,0.0,11.315591635974,0.243377751451255,0.0,0.0,-0.00679649537086068,0.65789,1.14295,17.6555384276153,0.0,0.0
1654,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN5CCCC5)cc4)c6ccc(OC)cc6C3=O,4.75202673363819,36.5637228666921,0.899303919419255,6.03566639103969,2.02140954028535,0.167358954430545,0.376836139123782,0.325712849409318,0.178719222129215,0.0,0.38931,0.0,0.0,-0.382034039122279,2.02140954028535,0.0,9.960148870646,0.210737207126068,0.0,0.0,-0.0115054517381371,0.66216,0.72449,17.3668632930205,0.0,0.0
1655,CCN(CC)CCOc1ccc(cc1)N2C(=O)c3cc(OC)ccc3C4=C2c5ccc(OC)cc5C4=O,4.7281583934635,35.7730222581405,0.899303919419255,6.00788861326192,2.01314507747543,0.0555555555555555,0.371734098307455,0.325712849409318,0.17177477768477,0.0,0.38931,0.0,0.0,-0.382034039122312,2.01314507747543,0.0,10.3347633833223,0.210736410098924,0.0,0.0,-0.0142482627768419,0.64865,0.73519,17.2823123036576,0.0,0.0
1656,COc1ccc2C3=C(N(C(=O)c2c1)c4ccc(OCCN(C)C)cc4)c5ccc(OC)cc5C3=O,4.61261017366127,35.0288306839601,0.899303919419255,5.88455527992858,2.00314507747543,0.0555555555555555,0.369218299088359,0.325712849409318,0.168139944504483,0.0,0.41296,0.0,0.0,-0.38203403912185,2.00314507747543,0.0,9.18034185072527,0.210724497395616,0.0,0.0,0.00308393583089056,0.65714,0.7686,17.1371137235245,0.0,0.0
1657,CCN(CC)CCOc1ccc(cc1)\C(=C(\CCCO)/c2ccccc2)\c3ccc(O)cc3,6.05799194697769,34.9057189013896,0.199999999999999,5.98250539238499,2.34060302972897,0.0,1.17179774211745,0.0932265361281857,1.10124177011126,0.479774922625197,0.24528,0.49966142844041,0.0,-0.421736618253395,2.34060302972897,0.0,12.6446341987506,0.0774015156635359,0.0,9.53923691463443,-0.0829799716100494,0.58333,0.9844,7.96740859724238,0.0,0.979436351065607
1658,CN(C)CCCOc1ccc(cc1)\C(=C(\CCCO)/c2ccccc2)\c3ccc(O)cc3,6.00436480540245,34.8453292986737,0.199999999999999,5.91375539238499,2.15146477840228,0.0,1.17128810024417,0.0932265361281857,1.10074794295077,0.4838905688837,0.25325,0.503777074698913,0.0,-0.421735767624635,2.15146477840228,0.0,12.0840229925198,0.0770767652103718,0.0,9.51956571282037,-0.0127677012132684,0.58594,1.01013,7.8619396727588,0.0,0.987667643582614
1659,CNCCOc1ccc(cc1)\C(=C(\CCCO)/c2ccccc2)\c3ccc(O)cc3,5.47625353318844,34.4070409959847,0.199999999999999,5.76792205905166,3.07295728331584,0.0,1.1659177298738,0.0932265361281857,1.0939119058117,0.492031867069641,0.24306,0.511918372884854,0.0,-0.421733702810378,0.0,0.0,10.4603682313806,0.0772337331314056,0.0,9.48321367200404,-0.0761474842539135,0.58333,1.0231,7.71760210546139,0.0,1.00395023995449
1660,CN(C)CCOc1ccc(cc1)\C(=C(\CCCF)/c2ccccc2)\c3ccc(O)cc3,7.69897000433602,34.4070409959847,0.0999999999999999,5.84264313343182,2.08039894809632,0.0,1.08816290893716,0.0932265361281857,1.04119585642899,0.511606159845368,0.26258,0.511606159845368,0.0,-0.360826504532193,2.08039894809632,0.0,12.7009725377776,0.117194918439299,0.0,9.7782682810454,-0.0666160596232366,0.58871,1.03424,7.82221001710933,0.0,0.511606159845368
1661,CN(C)CCOc1ccc(cc1)\C(=C(\CCC(F)F)/c2ccccc2)\c3ccc(O)cc3,5.76955107862173,35.8331550441245,0.0999999999999999,5.80711971745386,2.05077289649224,0.0,0.871936597169732,0.0932265361281857,0.845246242270502,0.515738391250327,0.29066,0.515738391250327,0.0,-0.360547330915965,2.05077289649224,0.0,12.7078799885252,0.239197911542222,0.0,9.76340602209223,-0.0439676996190121,0.59375,1.06833,8.00763308347401,0.0,0.515738391250327
1662,N#C\C(=C(/c1ccccc1)\c2ccc(OCCN3CCOCC3)cc2)\c4ccccc4,6.64975198166584,30.2817267591879,0.0,5.95709159532346,2.35433503809135,0.0,0.925154381069334,0.078125,0.659986841886227,0.0,0.22717,0.0,0.0,-0.378142425200016,2.35433503809135,0.0,11.6269031550108,0.15390354692388,0.0,0.0,-0.194718662254156,0.6129,1.06537,7.77899805249021,0.0,0.0
1663,N#C\C(=C(\c1ccccc1)/c2ccc(OCCN3CCOCC3)cc2)\c4ccccc4,7.01322826573375,30.2817267591879,0.0,5.95709159532346,2.35433503809135,0.0,0.925154381069334,0.078125,0.659986841886227,0.0,0.22717,0.0,0.0,-0.378142425200016,2.35433503809135,0.0,11.6269031550108,0.15390354692388,0.0,0.0,-0.194718662254156,0.6129,1.06537,7.77899805249021,0.0,0.0
1664,CN(C)CCOc1ccc(cc1)C(=C(C#N)c2ccccc2)c3ccccc3,7.06550154875643,29.4478059469952,0.0,5.80598048421235,2.08697392698024,0.0,0.925131041614176,0.078125,0.660255690494236,0.0,0.24939,0.0,0.0,-0.344228916360156,2.08697392698024,0.0,11.6273141200391,0.153861838111338,0.0,0.0,-0.0681339263975866,0.58929,1.11085,7.26057334839947,0.0,0.0
1665,N#CC(=C(c1ccc(OCCN2CCOCC2)cc1)c3ccc(OCCN4CCOCC4)cc3)c5ccccc5,6.2572748686953,35.9133994080256,0.0,6.02720397607458,2.35493621353243,0.0,0.882808762138668,0.078125,0.627381091179862,0.0,0.22592,0.0,0.0,-0.379032173785226,2.35493621353243,0.0,13.527250917728,0.154031162944091,0.0,0.0,-0.316955326526815,0.64375,1.06468,9.07155568914444,0.0,0.0
1666,CC\C(=C(/c1ccccc1)\c2ccc(\C=C\C(=O)O)cc2)\c3ccc(O)cc3,6.65757731917779,33.9556270472306,0.0,0.0,8.80448257761784,0.0,1.18058153817082,0.0932265361281857,-0.96338294822061,0.534677860376849,0.2963,0.700035101630849,0.0,-0.360503260657364,0.0,0.0,10.3244529872971,0.283429713143968,0.0,8.80448257761784,0.000446717479406913,0.5625,1.09443,7.96498449790995,1.13578325898991,1.23471296200769
1667,Cc1c(c2ccc3OCOc3c2)n(Cc4ccc(OCCN5CCCCC5)cc4)c6ccc(O)cc16,7.15490195998574,34.2141890110594,0.301006718954395,6.03518329448545,2.31335464070114,0.0574136322681868,0.0,0.157777938662418,0.0,0.453652192884792,0.33852,0.453652192884792,1.04945840567428,-0.360556305634964,2.49286740673848,0.0,13.3989855282245,0.159564215350668,1.04945840567428,10.1638508916039,0.0173119853552576,0.65972,0.9943,12.7157527808153,0.0,0.453652192884792
1668,CC(C)Oc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OC5C=CC=C5)cc4,7.09691001300806,36.5396683191674,0.190692517849118,5.97958224926027,2.32016439909297,0.0921008796287057,0.0,0.143889049773529,0.0,0.45396176184903,0.35976,0.45396176184903,1.05326591839164,-0.360539182154536,0.0,0.0,13.9640943252912,0.102232492294057,1.05326591839164,10.1337243746636,-0.0279494149693742,0.61765,1.07994,12.2595520890483,1.99934448061542,0.45396176184903
1669,Cc1c(c2ccccc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccccc15,6.34678748622466,29.7050809285421,0.0,6.03288562938184,2.4506146558183,0.0279508497187473,0.0,0.143889049773529,0.0,0.0,0.27505,0.0,0.0,-0.344246459085362,2.51633525915722,0.0,15.8464127811565,0.0762851097448803,0.0,0.0,-0.0599570531146148,0.625,0.93029,10.2667765568877,0.0,0.0
1670,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccccc15,6.92081875395237,31.1592733044175,0.0833333333333333,6.02040754478837,2.37824126201634,0.0279508497187473,0.0,0.143889049773529,0.0,0.518306542498029,0.30063,0.518306542498029,0.0,-0.360547093227716,2.50219174063871,0.0,14.6230153230605,0.0822654817197056,0.0,9.75745689269386,-0.0686770812789765,0.62879,0.96441,10.7792906068432,0.0,0.518306542498029
1671,Cc1c(c2ccccc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(O)cc15,7.52287874528034,30.8333290893397,0.0909090909090909,6.01827933920736,2.35283687804052,0.0279508497187473,0.0,0.143889049773529,0.0,0.46191665569471,0.30063,0.46191665569471,1.08681454209966,-0.36052551289482,2.50025816165156,0.0,14.5169248058319,0.0823447287856741,1.08681454209966,10.0735510922637,-0.0662675706648728,0.62879,0.96768,11.1185543560195,0.0,0.46191665569471
1672,COc1ccc2c(c1)c(C)c(c3ccc(O)cc3)n2Cc4ccc(OCCN5CCCCC5)cc4,6.45593195564972,32.1106035104179,0.182574185835055,6.03203810536998,2.349907928683,0.0279508497187473,0.0,0.143889049773529,0.0,0.511362098053585,0.31548,0.511362098053585,0.0,-0.360608743785396,2.49722575424415,0.0,14.6513315672952,0.0835432616275415,0.0,9.80922916082977,-0.0644422036709489,0.63571,0.99873,11.5880566248562,0.0,0.511362098053585
1673,COc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,6.52287874528034,32.1106035104179,0.190692517849118,6.02824721524667,2.33148389240182,0.0279508497187473,0.0,0.143889049773529,0.0,0.454972211250265,0.31548,0.454972211250265,1.06076038202043,-0.360587353840964,2.49588026813304,0.0,14.5902637950813,0.0835073304477667,1.06076038202043,10.1253233603996,-0.0634702505477901,0.63571,0.99826,11.6203885624579,0.0,0.454972211250265
1674,COc1ccc(cc1)c2c(C)c3cc(OC)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,6.22184874961636,32.1106035104179,0.0,6.05448406600275,2.40092833684627,0.0279508497187473,0.0,0.143889049773529,0.0,0.0,0.30636,0.0,0.0,-0.377534636867668,2.50699137924415,0.0,15.9572961627888,0.0806673086654214,0.0,0.0,-0.0525697560528026,0.63889,0.99587,11.577376781339,0.0,0.0
1675,COc1ccc(cc1)c2c(C)c3cc(OC)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,6.2839966563652,32.3583996951626,0.0,6.09530039253336,2.40388691672793,0.0279508497187473,0.0,0.143889049773529,0.0,0.0,0.29775,0.0,0.0,-0.377535787076226,2.53824137924415,0.0,16.6293766994945,0.080740982613866,0.0,0.0,-0.0529954039981087,0.63514,0.98232,11.577376781339,0.0,0.0
1676,CCOc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCC5)cc4,7.20760831050175,33.4027290218548,0.190692517849118,6.0374649023215,2.33929639240182,0.0279508497187473,0.0,0.143889049773529,0.0,0.449055051486952,0.30636,0.449055051486952,1.05047286193324,-0.360577074660705,2.49761037193927,0.0,15.0939452879715,0.0836849161692953,1.05047286193324,10.1524642216751,-0.0784855380491101,0.63194,0.98244,11.7756971712209,0.0,0.449055051486952
1677,CCOc1ccc(cc1)c2c(C)c3cc(O)ccc3n2Cc4ccc(OCCN5CCCCCC5)cc4,7.04575749056067,33.6651166549336,0.190692517849118,6.07828122885211,2.34225497228348,0.0279508497187473,0.0,0.143889049773529,0.0,0.445968631733865,0.29775,0.445968631733865,1.0445722451611,-0.36057914533178,2.52886037193927,0.0,15.76238175161,0.0837583239820464,1.0445722451611,10.166353110564,-0.0789181663483906,0.62838,0.96916,11.7756971712209,0.0,0.445968631733865
1678,Cc1c(c2ccc(O)cc2)n(Cc3ccc(OCCN4CCCCC4)cc3)c5ccc(F)cc15,6.69897000433602,32.1106035104179,0.0833333333333333,5.99191236572501,2.224907928683,0.0279508497187473,0.0,0.143889049773529,0.0,0.522438773902988,0.32611,0.522438773902988,0.0,-0.360550328548354,2.47722575424415,0.0,14.7043378834089,0.124127584875156,0.0,9.74426130040736,-0.0757664199318662,0.63235,1.00425,11.6310684059751,0.0,0.522438773902988
